C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(116): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(117): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(119): PMD_SCN: Avoid short class names like id
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(122): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(123): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(124): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(125): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(126): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(127): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(128): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(129): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(130): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(131): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(132): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(133): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(134): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(135): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(136): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(137): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(138): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(139): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(140): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(141): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(142): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(143): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(144): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(145): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(146): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(147): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(148): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(149): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(150): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(151): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(152): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(153): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(154): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(155): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(156): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(157): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(158): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(159): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(160): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(165): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(166): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(167): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(172): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(173): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(174): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(175): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(176): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(177): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(178): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(179): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(180): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(181): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(182): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(183): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(184): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(185): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(186): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(191): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(192): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(193): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(194): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(195): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(196): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(197): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(198): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(199): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(200): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(201): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(202): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(203): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(204): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(205): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(206): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(207): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(208): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(209): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(214): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(215): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(216): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(217): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(218): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(219): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(220): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(221): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(222): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(223): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(224): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(225): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(230): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(231): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(232): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(233): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(234): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(235): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(236): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(237): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(238): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(239): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(240): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(241): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(242): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(243): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(244): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(245): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(246): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(247): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(248): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(249): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(250): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(251): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(252): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(253): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(254): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\firestore\R.java(255): PMD_FDSBASOC: Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.
C:\Users\arnab\AndroidStudioProjects\IITNSTU\app\build\generated\not_namespaced_r_class_sources\debug\r\com\google\firebase\storage\R.java(9): PMD_SCN: Avoid short class names like R
